Tesisat;T1;T2;T3;RI;RC
23611137;"9623,420 ";"4824,740 ";"6972,610 ";"0,000 ";"0,000 "
700442764;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
22019374;"7143,050 ";"6325,910 ";"4625,900 ";"0,000 ";"0,000 "
22015013;"6703,620 ";"3670,100 ";"5160,870 ";"0,000 ";"0,000 "
700600828;"336,524 ";"277,356 ";"296,670 ";"0,000 ";"0,000 "
23653463;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
24389825;"16780,110 ";"8532,690 ";"10853,960 ";"0,783 ";"5577,990 "
23669832;"1169,050 ";"795,714 ";"842,502 ";"0,000 ";"0,000 "
22016809;"7098,910 ";"4903,330 ";"4161,140 ";"0,000 ";"0,000 "
23685564;"11591,940 ";"2935,170 ";"2973,180 ";"0,000 ";"0,000 "
23651207;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23844670;"3984,640 ";"2049,680 ";"2289,780 ";"0,000 ";"0,000 "
23658228;"6514,820 ";"6352,610 ";"4826,040 ";"0,000 ";"0,000 "
24391078;"5585,430 ";"3434,840 ";"4311,230 ";"0,000 ";"0,000 "
22020427;"8596,970 ";"5707,450 ";"5593,120 ";"0,000 ";"0,000 "
23645425;"6748,450 ";"4104,980 ";"3650,050 ";"0,000 ";"0,000 "
23685877;"10050,200 ";"6621,170 ";"6587,330 ";"0,000 ";"0,000 "
700874880;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700057041;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
22000053;"686,836 ";"375,194 ";"484,025 ";"0,000 ";"0,000 "
23623850;"9662,540 ";"5260,530 ";"4806,340 ";"0,000 ";"0,000 "
23603041;"7012,460 ";"5910,180 ";"2770,890 ";"0,000 ";"0,000 "
23601757;"2570,170 ";"1681,970 ";"1673,380 ";"0,000 ";"0,000 "
22807765;"14120,690 ";"8283,780 ";"5520,180 ";"0,000 ";"0,000 "
23611027;"2671,970 ";"1260,950 ";"456,112 ";"0,000 ";"0,000 "
22806553;"6234,680 ";"3810,690 ";"5486,500 ";"0,000 ";"0,000 "
23649094;"5209,070 ";"3059,450 ";"3694,260 ";"0,000 ";"0,000 "
23651222;"10703,110 ";"7191,170 ";"7279,710 ";"0,000 ";"0,000 "
700064584;"2711,950 ";"1872,140 ";"1777,980 ";"0,000 ";"0,000 "
23608308;"13227,850 ";"7620,150 ";"9163,920 ";"0,000 ";"0,000 "
700205919;"2841,750 ";"4766,030 ";"903,846 ";"0,000 ";"0,000 "
700751772;"12,719 ";"5,858 ";"9,639 ";"0,000 ";"0,000 "
700793568;"586,789 ";"362,057 ";"325,899 ";"0,000 ";"0,000 "
22805401;"29,546 ";"13,638 ";"21,727 ";"0,000 ";"0,000 "
23686152;"6413,190 ";"4771,250 ";"3081,750 ";"0,000 ";"0,000 "
700678967;"10805,470 ";"1165,790 ";"1787,460 ";"4,353 ";"68,626 "
23622907;"70583,560 ";"76855,330 ";"53022,340 ";"0,000 ";"0,000 "
23606458;"13082,660 ";"8967,750 ";"10801,790 ";"0,000 ";"0,000 "
24384052;"27467,530 ";"12373,370 ";"17372,190 ";"6342,820 ";"15,893 "
23619467;"4204,360 ";"2687,370 ";"2921,210 ";"0,000 ";"0,000 "
23696252;"9400,600 ";"6578,600 ";"4343,660 ";"0,000 ";"0,000 "
700161866;"1617,900 ";"928,566 ";"1536,770 ";"0,000 ";"0,000 "
24389155;"308,436 ";"169,661 ";"205,569 ";"0,000 ";"0,000 "
23603042;"7760,520 ";"6160,520 ";"2636,590 ";"0,000 ";"0,000 "
23040420;"492,137 ";"339,868 ";"375,257 ";"0,000 ";"0,000 "
23646352;"5736,810 ";"3879,970 ";"2984,560 ";"0,000 ";"0,000 "
23619137;"12035,270 ";"8698,910 ";"7444,340 ";"0,000 ";"0,000 "
700841035;"233,100 ";"178,093 ";"121,238 ";"0,000 ";"0,000 "
700235257;"2590,660 ";"1689,340 ";"2069,470 ";"0,000 ";"0,000 "
23603487;"3677,120 ";"2135,360 ";"3084,160 ";"0,000 ";"0,000 "
22803543;"746,618 ";"572,487 ";"395,070 ";"0,000 ";"0,000 "
22000185;"6753,950 ";"4421,610 ";"3478,300 ";"0,000 ";"0,000 "
23663612;"14506,400 ";"10859,160 ";"13841,100 ";"0,000 ";"0,000 "
23614411;"10225,650 ";"2539,980 ";"1554,470 ";"0,000 ";"0,000 "
23030301;"522,480 ";"582,452 ";"273,210 ";"0,000 ";"0,000 "
700054038;"4435,250 ";"3021,440 ";"2460,510 ";"0,000 ";"0,000 "
23603375;"21149,830 ";"3225,400 ";"829,507 ";"0,000 ";"0,000 "
23656316;"4088,460 ";"2484,590 ";"2481,520 ";"0,000 ";"0,000 "
23846265;"11064,720 ";"2694,110 ";"1999,940 ";"0,000 ";"0,000 "
700558543;"1552,180 ";"902,739 ";"1150,070 ";"0,000 ";"0,000 "
700629850;"1784,370 ";"602,443 ";"677,986 ";"0,000 ";"0,000 "
700300599;"904,967 ";"604,704 ";"523,305 ";"0,000 ";"0,000 "
23978502;"2157,210 ";"1607,430 ";"2809,900 ";"0,000 ";"0,000 "
23615210;"3544,670 ";"708,615 ";"4679,540 ";"0,000 ";"0,000 "
23621591;"8564,430 ";"5130,780 ";"6447,450 ";"0,000 ";"0,000 "
23625079;"2826,540 ";"1433,490 ";"783,659 ";"0,000 ";"0,000 "
700820798;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23651898;"8781,020 ";"5663,780 ";"6910,170 ";"0,000 ";"0,000 "
23664536;"6110,670 ";"4850,800 ";"2609,770 ";"0,000 ";"0,000 "
23602405;"0,000 ";"0,001 ";"0,000 ";"0,000 ";"0,000 "
700524045;"248,857 ";"182,852 ";"636,404 ";"0,000 ";"0,000 "
22810115;"3068,180 ";"1057,180 ";"1440,790 ";"0,000 ";"0,000 "
700243613;"2659,640 ";"1527,230 ";"1038,030 ";"0,000 ";"0,000 "
23639667;"6971,460 ";"4152,730 ";"5158,640 ";"0,000 ";"0,000 "
23674249;"3935,490 ";"1465,080 ";"678,147 ";"0,000 ";"0,000 "
23678804;"4953,370 ";"2847,790 ";"3379,910 ";"0,000 ";"0,000 "
23021281;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
22810428;"9183,120 ";"4682,790 ";"5970,900 ";"0,000 ";"0,000 "
23649463;"11587,250 ";"5444,840 ";"5070,430 ";"0,000 ";"0,000 "
23618240;"9595,030 ";"5766,310 ";"6503,560 ";"0,000 ";"0,000 "
23621956;"10748,170 ";"5663,550 ";"5739,920 ";"0,000 ";"0,000 "
23620289;"3041,310 ";"2312,290 ";"2449,590 ";"0,000 ";"0,000 "
23680808;"4815,180 ";"2767,460 ";"2790,020 ";"0,000 ";"0,000 "
700776149;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23619612;"1387,780 ";"183,339 ";"281,791 ";"0,000 ";"0,000 "
23030175;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23826840;"12890,780 ";"10642,780 ";"7379,080 ";"0,000 ";"0,000 "
23663383;"197,625 ";"107,986 ";"143,854 ";"0,000 ";"0,000 "
23665896;"7330,990 ";"4274,840 ";"4744,640 ";"0,000 ";"0,000 "
700811982;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23674553;"5243,770 ";"3567,620 ";"3732,230 ";"0,000 ";"0,000 "
22824152;"564,807 ";"272,932 ";"219,322 ";"0,000 ";"0,000 "
23652767;"0,005 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23607493;"1874,550 ";"1128,570 ";"791,671 ";"0,000 ";"0,000 "
23009434;"13197,380 ";"7749,210 ";"8956,950 ";"0,000 ";"0,000 "
23900718;"15981,220 ";"14216,340 ";"14692,300 ";"0,000 ";"0,000 "
23849842;"826,194 ";"324,042 ";"495,866 ";"0,000 ";"0,000 "
23847141;"256,091 ";"135,000 ";"84,011 ";"0,000 ";"0,000 "
23656730;"10198,390 ";"7591,610 ";"7272,150 ";"0,000 ";"0,000 "
23040721;"329,703 ";"187,511 ";"206,179 ";"0,000 ";"0,000 "
23818910;"2329,950 ";"1370,620 ";"2633,170 ";"0,000 ";"0,000 "
23625475;"5321,210 ";"3673,590 ";"3562,570 ";"0,000 ";"0,000 "
23021197;"0,411 ";"0,402 ";"0,111 ";"0,000 ";"0,000 "
23623282;"8794,970 ";"6483,730 ";"8143,720 ";"0,000 ";"0,000 "
23849855;"3121,270 ";"3850,760 ";"1836,810 ";"0,000 ";"0,000 "
23669549;"6326,300 ";"4502,020 ";"3818,750 ";"0,000 ";"0,000 "
23982771;"3547,340 ";"1770,170 ";"1806,880 ";"0,000 ";"0,000 "
23672019;"6241,450 ";"4705,780 ";"5680,860 ";"0,000 ";"0,000 "
23659996;"8285,160 ";"5498,980 ";"6026,020 ";"0,000 ";"0,000 "
23615842;"1154,250 ";"1111,490 ";"974,165 ";"0,000 ";"0,000 "
23021061;"1,031 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700648344;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23624033;"8488,660 ";"4769,200 ";"5337,420 ";"0,000 ";"0,000 "
22816824;"11858,860 ";"5322,090 ";"8857,730 ";"0,000 ";"0,000 "
23040290;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23602726;"323,029 ";"149,009 ";"209,011 ";"0,000 ";"0,000 "
23020932;"834,694 ";"709,089 ";"617,734 ";"0,000 ";"0,000 "
700200543;"20,064 ";"3,012 ";"4,102 ";"0,000 ";"0,000 "
23615261;"4593,580 ";"2302,600 ";"2313,210 ";"0,000 ";"0,000 "
24389175;"105,751 ";"60,408 ";"65,753 ";"0,000 ";"0,000 "
23198657;"5318,500 ";"3298,860 ";"3540,310 ";"0,000 ";"0,000 "
23705638;"19725,280 ";"2337,690 ";"587,887 ";"0,000 ";"0,000 "
700872843;"28,873 ";"35,942 ";"34,552 ";"0,000 ";"0,000 "
23852805;"7455,520 ";"4259,100 ";"4593,630 ";"0,000 ";"0,000 "
700235256;"714,970 ";"565,817 ";"518,757 ";"0,000 ";"0,000 "
23626677;"17542,280 ";"9271,820 ";"5210,060 ";"0,000 ";"0,000 "
23604683;"6219,090 ";"3688,070 ";"3335,610 ";"0,000 ";"0,000 "
22820232;"1729,650 ";"1309,010 ";"1296,720 ";"0,000 ";"0,000 "
23608818;"9794,770 ";"6296,580 ";"4884,780 ";"0,000 ";"0,000 "
23621319;"742,520 ";"356,197 ";"368,420 ";"0,000 ";"0,000 "
700529519;"1715,140 ";"1249,170 ";"1971,120 ";"0,000 ";"0,000 "
23666638;"4269,710 ";"1955,880 ";"3073,580 ";"0,000 ";"0,000 "
23601529;"2759,920 ";"1222,180 ";"1458,970 ";"0,000 ";"0,000 "
23654350;"6574,490 ";"3934,500 ";"3537,100 ";"0,000 ";"0,000 "
23636465;"7314,510 ";"5089,660 ";"6538,510 ";"0,000 ";"0,000 "
23686207;"17422,600 ";"3872,140 ";"2483,470 ";"0,000 ";"0,000 "
22811358;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700303415;"0,002 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700359986;"2572,800 ";"2114,790 ";"3027,780 ";"0,000 ";"0,000 "
700042315;"2206,570 ";"1537,580 ";"1235,640 ";"0,000 ";"0,000 "
22815469;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23811983;"27,777 ";"71,168 ";"121,351 ";"0,000 ";"0,000 "
700780131;"43,395 ";"30,750 ";"27,611 ";"0,000 ";"0,000 "
23606637;"8137,150 ";"7069,140 ";"7155,300 ";"0,000 ";"0,000 "
700820799;"42,981 ";"17,951 ";"16,290 ";"0,000 ";"0,000 "
24389213;"225,236 ";"107,264 ";"118,804 ";"0,000 ";"0,000 "
23716083;"22757,550 ";"6300,260 ";"4812,620 ";"0,000 ";"0,000 "
23983113;"10163,070 ";"5935,210 ";"4620,040 ";"0,000 ";"0,000 "
23679391;"3770,990 ";"2352,930 ";"2361,320 ";"0,000 ";"0,000 "
23678861;"5219,570 ";"2764,160 ";"3390,430 ";"0,000 ";"0,000 "
23191189;"8844,750 ";"5143,400 ";"4947,010 ";"0,000 ";"0,000 "
23677096;"4890,570 ";"3184,720 ";"3074,840 ";"0,000 ";"0,000 "
23603880;"7968,150 ";"4013,880 ";"4702,100 ";"0,000 ";"0,000 "
23668958;"4508,930 ";"2674,790 ";"3349,960 ";"0,000 ";"0,000 "
23706031;"6801,600 ";"3319,800 ";"4681,390 ";"0,000 ";"0,000 "
23666234;"470,699 ";"243,830 ";"181,304 ";"0,000 ";"0,000 "
23638094;"2012,530 ";"1390,490 ";"994,113 ";"0,000 ";"0,000 "
24389219;"1265,480 ";"585,525 ";"680,256 ";"0,000 ";"0,000 "
23845343;"5028,750 ";"3125,680 ";"3495,480 ";"0,000 ";"0,000 "
23606675;"9161,740 ";"5230,100 ";"5943,750 ";"0,000 ";"0,000 "
23603804;"3569,250 ";"2477,620 ";"1159,850 ";"0,000 ";"0,000 "
23637346;"2596,790 ";"1537,120 ";"1908,120 ";"0,000 ";"0,000 "
23616513;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23611226;"2723,880 ";"1573,270 ";"1626,750 ";"0,000 ";"0,000 "
23613920;"1342,010 ";"656,411 ";"834,436 ";"0,000 ";"0,000 "
22013555;"12561,900 ";"12168,290 ";"10109,040 ";"0,000 ";"0,000 "
23620800;"10737,910 ";"8296,420 ";"5491,520 ";"0,000 ";"0,000 "
700060887;"4232,770 ";"3198,840 ";"3307,530 ";"0,000 ";"0,000 "
23656836;"8399,290 ";"4709,840 ";"5114,210 ";"0,000 ";"0,000 "
23604472;"4790,110 ";"2890,090 ";"3369,600 ";"0,000 ";"0,000 "
23850391;"15234,000 ";"9048,000 ";"8281,000 ";"0,000 ";"0,000 "
23609296;"8,646 ";"36,134 ";"15,205 ";"0,000 ";"0,000 "
23695765;"8469,860 ";"4561,630 ";"4284,180 ";"0,000 ";"0,000 "
23604920;"4227,150 ";"2795,330 ";"1822,860 ";"0,000 ";"0,000 "
23602963;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
22001146;"6008,680 ";"3884,870 ";"4177,150 ";"0,000 ";"0,000 "
23649343;"24197,860 ";"13701,270 ";"14214,870 ";"0,000 ";"0,000 "
23643915;"490,601 ";"423,981 ";"361,524 ";"0,000 ";"0,000 "
23606281;"7580,980 ";"1515,550 ";"531,862 ";"0,000 ";"0,000 "
23030767;"0,306 ";"0,024 ";"0,012 ";"0,000 ";"0,000 "
700642614;"1103,570 ";"779,479 ";"757,236 ";"0,000 ";"0,000 "
700707995;"192,909 ";"175,692 ";"211,145 ";"0,000 ";"0,000 "
23983357;"590,589 ";"367,981 ";"461,192 ";"0,000 ";"0,000 "
23607797;"1035,220 ";"822,672 ";"543,613 ";"0,000 ";"0,000 "
23644285;"881,778 ";"598,864 ";"537,802 ";"0,000 ";"0,000 "
23673735;"10090,490 ";"6538,920 ";"5412,460 ";"0,000 ";"0,000 "
23030495;"566,353 ";"296,499 ";"290,724 ";"0,000 ";"0,000 "
23609787;"5036,360 ";"3949,650 ";"3535,320 ";"0,000 ";"0,000 "
23607699;"1486,270 ";"968,015 ";"880,396 ";"0,000 ";"0,000 "
700087128;"2073,480 ";"2002,500 ";"1420,480 ";"0,000 ";"0,000 "
23613225;"3806,960 ";"621,833 ";"3,154 ";"0,000 ";"0,000 "
700778853;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
24380065;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23644526;"8197,720 ";"4968,370 ";"4558,380 ";"0,000 ";"0,000 "
23676203;"2995,310 ";"2409,600 ";"1629,130 ";"0,000 ";"0,000 "
700370254;"1153,170 ";"613,636 ";"1188,950 ";"0,000 ";"0,000 "
700143517;"4225,230 ";"1905,200 ";"3141,720 ";"0,000 ";"0,000 "
23850407;"4822,420 ";"3594,870 ";"4328,460 ";"0,000 ";"0,000 "
700753136;"516,696 ";"285,546 ";"442,615 ";"0,000 ";"0,000 "
23850788;"4708,200 ";"2371,050 ";"2453,560 ";"0,000 ";"0,000 "
23647105;"10767,820 ";"6260,770 ";"6719,160 ";"0,000 ";"0,000 "
23678125;"6718,050 ";"4008,630 ";"4188,670 ";"0,000 ";"0,000 "
700639742;"123,718 ";"90,659 ";"46,451 ";"0,000 ";"0,000 "
23644059;"12153,580 ";"7142,690 ";"8093,010 ";"0,000 ";"0,000 "
23695726;"5027,860 ";"2547,150 ";"3028,110 ";"0,000 ";"0,000 "
23613168;"6557,690 ";"3631,820 ";"3889,770 ";"0,000 ";"0,000 "
22016284;"539,348 ";"283,005 ";"320,661 ";"0,000 ";"0,000 "
700884469;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23615261;"4593,580 ";"2302,600 ";"2313,210 ";"0,000 ";"0,000 "
23626642;"2452,090 ";"1177,260 ";"1071,560 ";"0,000 ";"0,000 "
22017503;"3657,910 ";"2205,600 ";"2660,530 ";"0,000 ";"0,000 "
23622449;"1449,320 ";"733,279 ";"1317,840 ";"0,000 ";"0,000 "
23686263;"6775,770 ";"4192,570 ";"4038,350 ";"0,000 ";"0,000 "
23600765;"1196,410 ";"721,599 ";"439,824 ";"0,000 ";"0,000 "
22003123;"4275,230 ";"2694,230 ";"2671,480 ";"0,000 ";"0,000 "
23040662;"652,302 ";"344,833 ";"409,088 ";"0,000 ";"0,000 "
700061221;"4946,840 ";"2857,020 ";"3262,300 ";"0,000 ";"0,000 "
22011724;"358,328 ";"204,992 ";"147,543 ";"0,000 ";"0,000 "
23900600;"12611,080 ";"6570,860 ";"8666,300 ";"0,000 ";"0,000 "
700819759;"342,865 ";"397,887 ";"136,340 ";"0,000 ";"0,000 "
23666924;"1622,850 ";"748,844 ";"933,200 ";"0,000 ";"0,000 "
23656037;"8658,970 ";"6808,810 ";"2738,570 ";"0,000 ";"0,000 "
23647936;"8155,380 ";"6838,180 ";"7548,470 ";"0,000 ";"0,000 "
23609015;"165,308 ";"115,596 ";"103,937 ";"0,000 ";"0,000 "
23664765;"7140,550 ";"4200,010 ";"3829,630 ";"0,000 ";"0,000 "
23609199;"84,249 ";"106,301 ";"78,696 ";"0,000 ";"0,000 "
23656308;"3507,410 ";"3592,080 ";"2032,400 ";"0,000 ";"0,000 "
23021221;"17166,000 ";"12590,000 ";"7428,000 ";"0,000 ";"0,000 "
23824779;"0,000 ";"0,000 ";"0,001 ";"0,000 ";"0,000 "
23623296;"5769,310 ";"3129,430 ";"3012,560 ";"0,000 ";"0,000 "
23606880;"5542,770 ";"4031,580 ";"3108,460 ";"0,000 ";"0,000 "
700657159;"3,822 ";"1,266 ";"0,390 ";"0,000 ";"0,000 "
23612240;"5399,600 ";"1499,230 ";"117,520 ";"0,000 ";"0,000 "
22013299;"9665,590 ";"5713,890 ";"3116,270 ";"0,000 ";"0,000 "
23607894;"713,539 ";"494,033 ";"312,084 ";"0,000 ";"0,000 "
23843142;"6264,050 ";"2697,200 ";"2071,120 ";"0,000 ";"0,000 "
23642744;"1287,070 ";"721,774 ";"961,183 ";"0,000 ";"0,000 "
23624776;"922,558 ";"446,678 ";"425,352 ";"0,000 ";"0,000 "
700410886;"7092,900 ";"4421,800 ";"2405,680 ";"0,000 ";"0,000 "
23021160;"5337,310 ";"4058,840 ";"4895,190 ";"0,000 ";"0,000 "
23656319;"3905,270 ";"2092,230 ";"3478,060 ";"0,000 ";"0,000 "
23647309;"2752,820 ";"1465,660 ";"1564,490 ";"0,000 ";"0,000 "
700175574;"4422,210 ";"2653,940 ";"3654,320 ";"0,000 ";"0,000 "
700741482;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700487438;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700753144;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700751776;"108,860 ";"75,656 ";"76,960 ";"0,000 ";"0,000 "
23623929;"1104,850 ";"707,168 ";"440,402 ";"0,000 ";"0,000 "
23663041;"4186,560 ";"3065,650 ";"3693,790 ";"0,000 ";"0,000 "
23655750;"9353,670 ";"4952,990 ";"4914,570 ";"0,000 ";"0,000 "
23836289;"7840,810 ";"4075,940 ";"5740,660 ";"0,000 ";"0,000 "
700370460;"1065,450 ";"776,527 ";"1044,880 ";"0,000 ";"0,000 "
23665690;"13990,000 ";"7372,220 ";"10696,060 ";"0,000 ";"0,000 "
23646309;"4898,750 ";"3643,300 ";"4238,370 ";"0,000 ";"0,000 "
23613659;"1134,760 ";"375,885 ";"184,801 ";"0,000 ";"0,000 "
23627633;"1120,410 ";"682,661 ";"730,409 ";"0,000 ";"0,000 "
23646812;"829,339 ";"415,439 ";"510,300 ";"0,000 ";"0,000 "
23685887;"4818,640 ";"3244,720 ";"3527,840 ";"0,000 ";"0,000 "
23606428;"1775,670 ";"1395,020 ";"1146,090 ";"0,000 ";"0,000 "
23627207;"2322,220 ";"1186,150 ";"1411,370 ";"0,000 ";"0,000 "
22019410;"1586,540 ";"1060,190 ";"1224,340 ";"0,000 ";"0,000 "
700232808;"1978,130 ";"1329,650 ";"1344,690 ";"0,000 ";"0,000 "
23669584;"4079,820 ";"2307,060 ";"2270,400 ";"0,000 ";"0,000 "
23627321;"3802,390 ";"2806,240 ";"1960,920 ";"0,000 ";"0,000 "
23646367;"27500,390 ";"14702,420 ";"18335,840 ";"0,000 ";"0,000 "
700181984;"3613,410 ";"1238,490 ";"851,782 ";"0,000 ";"0,000 "
24214420;"861,630 ";"400,582 ";"51,011 ";"199,117 ";"94,353 "
23648809;"12405,510 ";"7274,670 ";"7365,550 ";"0,000 ";"0,000 "
23602856;"11953,570 ";"8922,920 ";"14627,530 ";"0,000 ";"0,000 "
22015932;"8752,350 ";"5054,950 ";"4866,600 ";"0,000 ";"0,000 "
22009005;"3147,650 ";"2143,030 ";"2658,760 ";"0,000 ";"0,000 "
24382318;"0,006 ";"0,000 ";"0,000 ";"0,004 ";"0,000 "
23844076;"9989,550 ";"5914,710 ";"4836,180 ";"0,000 ";"0,000 "
700531053;"450,872 ";"289,810 ";"483,284 ";"0,000 ";"0,000 "
23621217;"6565,900 ";"5215,620 ";"4260,610 ";"0,000 ";"0,000 "
24384420;"8992,280 ";"4231,420 ";"4330,000 ";"6027,360 ";"129,805 "
23645826;"6719,190 ";"3231,970 ";"2906,070 ";"0,000 ";"0,000 "
23600201;"14326,750 ";"2227,880 ";"1139,570 ";"0,000 ";"0,000 "
23604819;"1281,190 ";"765,678 ";"897,029 ";"0,000 ";"0,000 "
23648367;"7494,290 ";"4527,230 ";"4821,000 ";"0,000 ";"0,000 "
23600078;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23194228;"7557,440 ";"4475,490 ";"5073,830 ";"0,000 ";"0,000 "
700524482;"418,310 ";"378,845 ";"490,442 ";"0,000 ";"0,000 "
700617730;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23609750;"4515,790 ";"2521,250 ";"2290,570 ";"0,000 ";"0,000 "
23611265;"331,123 ";"184,458 ";"295,231 ";"0,000 ";"0,000 "
23837074;"4120,690 ";"2209,720 ";"2332,390 ";"0,000 ";"0,000 "
700617745;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23666571;"9797,510 ";"4457,190 ";"6998,080 ";"0,000 ";"0,000 "
23668298;"2870,920 ";"1451,250 ";"1937,030 ";"0,000 ";"0,000 "
23705568;"11971,560 ";"7016,210 ";"6272,830 ";"0,000 ";"0,000 "
23602191;"76200,310 ";"39142,490 ";"31136,100 ";"0,000 ";"0,000 "
23658049;"9079,160 ";"5341,510 ";"4860,410 ";"0,000 ";"0,000 "
23650004;"20249,550 ";"4259,850 ";"3450,520 ";"0,000 ";"0,000 "
23623067;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23680808;"4815,180 ";"2767,460 ";"2790,020 ";"0,000 ";"0,000 "
700397046;"2502,410 ";"1354,810 ";"3394,730 ";"0,000 ";"0,000 "
23657677;"5826,310 ";"4216,950 ";"3542,830 ";"0,000 ";"0,000 "
23664592;"5146,050 ";"3248,590 ";"3596,350 ";"0,000 ";"0,000 "
700091609;"4286,950 ";"2890,490 ";"3210,190 ";"0,000 ";"0,000 "
23030436;"4556,000 ";"3026,000 ";"5199,000 ";"0,000 ";"0,000 "
23841241;"6988,070 ";"3037,190 ";"2530,410 ";"0,000 ";"0,000 "
23677718;"3783,890 ";"2048,050 ";"2280,670 ";"0,000 ";"0,000 "
23615778;"10473,170 ";"6330,040 ";"4410,140 ";"0,000 ";"0,000 "
23604226;"5735,580 ";"5159,390 ";"4443,940 ";"0,000 ";"0,000 "
700660356;"1184,820 ";"716,838 ";"895,135 ";"0,000 ";"0,000 "
23620677;"1178,460 ";"657,785 ";"793,931 ";"0,000 ";"0,000 "
22018056;"2401,620 ";"1728,470 ";"3651,930 ";"0,000 ";"0,000 "
23636907;"1184,200 ";"573,817 ";"828,837 ";"0,000 ";"0,000 "
23622555;"5893,660 ";"3809,800 ";"3697,850 ";"0,000 ";"0,000 "
22016518;"3016,780 ";"1643,960 ";"1646,480 ";"0,000 ";"0,000 "
23645507;"19100,340 ";"10370,710 ";"7490,490 ";"0,000 ";"0,000 "
24389959;"5973,780 ";"1283,930 ";"1366,140 ";"9687,740 ";"300,332 "
23619014;"2000,510 ";"1550,300 ";"1082,850 ";"0,000 ";"0,000 "
23623432;"22902,680 ";"13603,540 ";"10779,360 ";"0,000 ";"0,000 "
700064575;"3622,530 ";"1710,760 ";"2271,430 ";"0,000 ";"0,000 "
23655087;"5189,640 ";"3137,320 ";"3196,410 ";"0,000 ";"0,000 "
23618240;"9595,030 ";"5766,310 ";"6503,560 ";"0,000 ";"0,000 "
24389820;"6203,550 ";"3145,740 ";"4987,750 ";"4207,240 ";"24,263 "
700109042;"0,000 ";"0,004 ";"0,000 ";"0,000 ";"0,000 "
23839741;"214,333 ";"118,658 ";"140,423 ";"0,000 ";"0,000 "
23614832;"6767,960 ";"4743,280 ";"4066,790 ";"0,000 ";"0,000 "
700636651;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23696105;"275,270 ";"131,737 ";"145,930 ";"0,000 ";"0,000 "
23655693;"5295,970 ";"3634,880 ";"3621,520 ";"0,000 ";"0,000 "
23619797;"6696,820 ";"4429,060 ";"3339,320 ";"0,000 ";"0,000 "
23646498;"6725,890 ";"4180,350 ";"3956,400 ";"0,000 ";"0,000 "
700492868;"1114,050 ";"928,669 ";"856,585 ";"0,000 ";"0,000 "
23636643;"1123,560 ";"605,348 ";"647,640 ";"0,000 ";"0,000 "
700161873;"270,001 ";"149,399 ";"163,842 ";"0,000 ";"0,000 "
23900432;"6307,070 ";"3835,900 ";"4101,410 ";"0,000 ";"0,000 "
23611588;"4700,110 ";"3531,380 ";"2443,020 ";"0,000 ";"0,000 "
23842981;"16768,310 ";"9244,760 ";"8307,870 ";"0,000 ";"0,000 "
24386781;"2196,590 ";"1379,050 ";"1843,950 ";"0,000 ";"0,000 "
23624220;"1028,690 ";"565,270 ";"395,898 ";"0,000 ";"0,000 "
23653790;"687,217 ";"313,292 ";"500,693 ";"0,000 ";"0,000 "
23607126;"142,386 ";"74,628 ";"107,159 ";"0,000 ";"0,000 "
23637130;"154,721 ";"98,330 ";"114,174 ";"0,000 ";"0,000 "
23609254;"7302,190 ";"3888,280 ";"5826,390 ";"0,000 ";"0,000 "
700370470;"2478,740 ";"1759,840 ";"1595,840 ";"0,000 ";"0,000 "
