Tesisat;T1;T2;T3;RI;RC
23612254;"9.229,08";"8.607,06";"5.753,24";0;0
23621896;"8.507,11";"4.237,21";"9.515,55";0;0
700468588;"854,742";"952,623";"684,813";0;0
700657327;"1.543,61";"1.255,00";"1.064,99";0;0
23642677;"1.857,53";"1.015,70";"822,843";0;0
23654747;"11.320,94";"8.759,28";"7.382,08";0;0
23850895;"12.252,38";"6.964,92";"4.349,25";0;0
23629814;"1.042,78";"728,108";"735,698";0;0
700636639;"544,353";"307,912";"363,966";0;0
23654557;"6.842,14";"3.697,92";"823,587";0;0
22014311;"7.675,95";"4.095,87";"5.242,20";0;0
700808069;0;0;0;0;0
700543801;"1.191,71";"739,195";"679,593";0;0
23612423;"52,22";"28,258";"37,298";0;0
23852997;"3.328,79";"1.904,21";"2.398,57";0;0
22010063;"5.809,20";"3.941,30";"1.593,16";0;0
23804759;"4.232,15";"3.831,14";"2.786,37";0;0
23602884;"7.378,23";"3.980,08";"2.776,98";0;0
23609423;"8.393,03";"4.694,21";"5.082,92";0;0
24389188;"1.561,38";"822,19";"722,475";0;0
700412918;"1.369,86";"968,228";"1.005,50";0;0
700373939;"3.270,07";"2.270,96";"3.310,31";0;0
23607872;"8.215,79";"6.738,76";"6.259,66";0;0
700820797;"86,743";"79,524";"91,617";0;0
22817220;"599,094";"443,629";"609,19";0;0
23617161;"7.787,64";"5.181,73";"5.855,94";0;0
23606144;"6.029,24";"3.264,15";"3.906,02";0;0
23643913;"713,549";"342,315";"652,304";0;0
22017402;"9.679,27";"6.303,47";"7.142,05";0;0
23626766;"1.427,17";"673,916";"416,98";0;0
700232819;"1.987,74";"1.552,32";"1.866,97";0;0
23676160;"6.369,72";"4.222,32";"2.888,29";0;0
23661908;"1.905,31";"568,941";"717,943";0;0
23644423;"81.394,03";"38.708,97";"24.190,77";0;0
23675948;"6.611,98";"4.063,71";"3.819,59";0;0
22016055;"1.288,74";"741,496";"692,114";0;0
700716118;0;0;0;0;0
700712201;"520,964";"512,654";"352,078";0;0
23602274;"15.265,71";"8.104,30";"13.711,87";0;0
23901685;"9.293,90";"4.098,26";"4.016,73";0;0
23666169;"3.430,13";"2.333,28";"2.575,50";0;0
22811312;"1.025,58";"803,218";"1.049,78";0;0
23674739;"3.322,58";"3.385,04";"1.372,90";0;0
23610521;"8.175,78";"5.156,25";"5.114,33";0;0
23645300;"9.814,15";"3.207,40";"3.462,82";0;0
23623772;"706,949";"337,751";"336,874";0;0
700441647;"2.182,06";"1.548,67";"1.736,30";0;0
23614791;"5.716,26";"3.038,81";"3.127,28";0;0
22809103;"12.847,28";"7.827,40";"8.388,92";0;0
700508613;"6.065,38";"3.221,27";"4.022,22";0;0
23685888;"5.604,13";"2.527,49";"3.041,11";0;0
23821873;"5.243,99";"1.614,65";"242,688";0;0
23656083;"21.404,68";"8.625,07";"8.545,94";0;0
23706334;"12.242,79";"7.184,64";"5.923,05";0;0
23191260;"9.199,34";"4.870,29";"4.352,32";0;0
23663431;"3.234,20";"1.852,25";"2.326,43";0;0
23844629;"63,446";"22,506";"52,135";0;0
23614076;"5.791,92";"3.499,18";"3.308,68";0;0
23605304;0;0;0;0;0
700459581;0;0;0;0;0
23620984;"15.377,91";"10.351,12";"6.797,95";0;0
23813581;"9.586,01";"7.096,50";"7.942,56";0;0
23617201;"3.545,31";"2.693,76";"2.962,14";0;0
700636650;"1.355,12";"767,47";"813,256";0;0
700851288;"197,832";"7,08";"2,053";0;0
23667548;"6.590,74";"3.928,23";"3.129,33";0;0
23647349;"723,806";"554,039";"354,128";0;0
24380133;"5.878,74";"3.914,04";"5.447,92";"2.866,43";"55,255"
22800749;"3.108,85";"2.017,67";"2.140,39";0;0
23666245;"11.085,56";"3.119,39";"287,854";0;0
23674953;"514,597";"233,647";"375,857";0;0
23608321;"6.134,38";"3.966,52";"4.061,85";0;0
23679387;"2.469,09";"1.306,78";"1.904,03";0;0
23677783;"2.215,24";"1.403,78";"1.590,41";0;0
22001805;"5.548,86";"3.747,91";"2.598,30";0;0
23030106;"388,579";"223,432";"272,812";0;0
24208720;"4.226,74";"1.896,51";"1.081,38";"1.052,40";"0,632"
23651318;"5.881,40";"940,066";"906,694";0;0
23623980;"3.860,02";"2.093,21";"2.744,99";0;0
24300194;"7.627,06";"4.073,14";"3.492,08";0;0
23673894;"4.886,51";"2.279,52";"2.508,10";0;0
23665078;"17.521,07";"10.682,06";"12.418,92";0;0
23901314;"12.539,77";"7.419,83";"7.188,37";0;0
23604475;"1.642,80";"469,021";"246,512";0;0
23030362;"387,703";"199,077";"158,934";0;0
24389125;"432,179";"238,02";"184,456";0;0
23627889;"1.692,39";"1.053,82";"835,278";0;0
700607096;"1.960,80";"966,038";"1.269,48";0;0
23978306;"2.576,80";"1.536,59";"1.505,79";0;0
23669065;"7.307,86";"4.694,61";"4.547,76";0;0
23649273;"9.212,01";"5.532,78";"5.452,37";0;0
23679826;"977,194";"439,57";"428,04";0;0
23619627;"2.466,60";"1.931,97";"1.910,69";0;0
23601284;"10,601";"8,655";"1,112";0;0
22001418;"2.757,67";"1.762,74";"1.273,93";0;0
23614734;"5.545,03";"3.086,04";"2.381,22";0;0
700707011;"434,578";"275,09";"510,93";0;0
23650362;"9.721,89";"2.237,23";"1.771,04";0;0
22009038;"8.559,31";"5.579,03";"6.345,00";0;0
22814606;"3.516,70";"3.319,15";"2.701,22";0;0
23617824;"8.289,62";"8.232,92";"3.443,24";0;0
23642052;"1.428,17";"982,609";"1.100,40";0;0
22811360;"896,087";"555,187";"569,924";0;0
22006248;"10.586,76";"7.283,85";"10.577,63";0;0
23644803;"52.312,29";"20.992,74";"29.529,01";0;0
23695519;"3.675,21";"1.936,75";"2.406,67";0;0
700511225;"4.229,60";"2.775,65";"2.815,34";0;0
23638789;"1.079,34";"590,319";"542,976";0;0
700530879;"1.609,05";"1.447,20";"1.364,88";0;0
23655999;"33.766,29";"6.109,57";"3.748,90";0;0
700282862;"2.547,99";"1.890,67";"1.590,92";0;0
23600152;"552,159";"293,114";"405,008";0;0
23841416;"707,38";"569,568";"457,4";0;0
23655760;"462,933";"274,727";"296,017";0;0
23901230;"194,84";"129,578";"213,705";0;0
23671427;"3.247,40";"2.386,31";"1.943,14";0;0
24389042;"3.777,34";"2.058,00";"2.178,15";0;0
23668360;"3.973,54";"2.004,57";"1.997,36";0;0
24389798;"84,179";"540,037";"58,529";0;0
22019835;"7.797,10";"5.987,20";"5.346,21";0;0
700468889;"4.121,75";"2.279,06";"3.334,67";0;0
23609844;"24.257,59";"7.892,13";"3.376,02";0;0
22811406;"1.429,01";"1.781,09";"1.159,73";0;0
23618698;"5.278,18";"2.846,50";"3.657,76";0;0
22801572;"420,886";"361,998";"545,133";0;0
23040405;"1.140,99";"643,354";"392,168";0;0
23695991;"8.330,86";"5.210,22";"5.826,53";0;0
23843278;"8.148,67";"4.410,24";"4.429,36";0;0
23978314;"15.294,37";"8.550,61";"11.206,81";0;0
23613304;"5.507,93";"3.690,03";"4.563,55";0;0
23610941;"213,243";"102,854";"143,532";0;0
23852980;"4.097,14";"2.772,58";"1.646,24";0;0
23846072;"3.473,14";"2.023,20";"3.051,44";0;0
700134594;"2.071,78";"962,917";"1.111,08";0;0
23608834;"9.020,36";"7.177,59";"4.747,04";0;0
23696058;"8.203,42";"6.061,67";"5.645,09";0;0
23671778;"2.867,87";"2.103,32";"1.952,34";0;0
23609704;"7.003,97";"3.749,31";"1.965,58";0;0
23600960;"3.837,57";"2.071,66";"2.904,16";0;0
23665784;"3.263,80";"3.112,07";"3.004,01";0;0
23653837;"10.256,91";"3.269,03";"2.261,83";0;0
23643160;"0,009";0;0;0;0
23622929;"383,542";"387,894";"215,993";0;0
23613336;"3.736,84";"2.264,78";"1.908,48";0;0
23842417;"6.554,47";"3.426,46";"2.397,92";0;0
22017951;"12.103,61";"10.599,91";"6.220,02";0;0
23610159;"673,76";"324,734";"481,907";0;0
23705645;"45.611,77";"8.735,37";"8.115,86";0;0
700029246;"7.056,73";"4.444,85";"7.140,01";0;0
700057393;"2.351,49";"1.073,48";"1.708,53";0;0
24382299;"6.066,29";"3.776,11";"3.638,63";"1.819,96";"2.593,02"
23619008;"1.965,60";"1.190,35";"875,988";0;0
23625180;"6.255,57";"3.581,50";"2.756,57";0;0
23819931;"5.936,75";"3.108,02";"4.547,66";0;0
23614504;"868,664";"428,559";"757,159";0;0
23625351;"2.427,14";"2.541,88";"1.604,13";0;0
23659102;"10.548,27";"6.963,10";"8.258,11";0;0
23624159;"3.898,87";"2.588,97";"3.125,13";0;0
700414631;"2.836,22";"1.983,35";"2.010,92";0;0
23647237;"5.183,76";"2.755,77";"3.587,33";0;0
24386459;"4.823,56";"2.459,33";"3.463,90";0;0
700674670;"88,743";"41,917";"53,664";0;0
23608770;"27.415,78";"7.707,13";"3.668,65";0;0
23819770;"6.381,54";"2.510,00";"3.539,63";0;0
23609564;"1.216,00";577;686;0;0
23664199;"4.576,57";"2.776,13";"2.951,24";0;0
700161869;"1.800,44";"1.351,69";"1.362,93";0;0
700688999;"9,362";"2,801";"0,918";0;0
23613953;"5.364,26";"4.030,59";"3.052,65";0;0
23845679;"0,022";"0,017";0;0;0
23608699;"10.378,72";"6.127,69";"7.074,42";0;0
23851269;"12.611,11";"7.214,60";"5.681,72";0;0
23651248;"14.677,60";"7.229,90";"7.720,38";0;0
23610064;"4.767,28";"4.313,24";"3.717,22";0;0
23821550;"2.554,42";"1.964,42";"1.803,66";0;0
700725242;"639,533";"490,261";"602,25";0;0
23678933;"3.297,94";"1.941,46";"3.123,45";0;0
700479055;"350,47";"255,232";"284,125";0;0
23613368;0;0;0;0;0
700341366;"5.438,31";"3.239,45";"4.477,36";0;0
23666395;"2.585,89";"1.602,57";"1.752,53";0;0
700477030;"1.963,80";"918,061";"1.176,10";0;0
23621547;"466,985";"233,904";"324,841";0;0
24391127;"228,484";"190,952";"164,905";0;0
23644579;"8.870,10";"6.380,02";"6.271,09";0;0
23716319;"5.939,51";"3.914,55";"3.572,61";0;0
23609279;"1.042,10";"374,093";"28,25";0;0
23611941;"4.460,77";"2.775,75";"3.524,68";0;0
700801007;"1.242,83";"842,503";"1.086,56";0;0
22810123;0;0;0;0;0
23624406;0;0;0;0;0
23675850;"11.326,36";"6.716,66";"6.364,08";0;0
23620426;"657,01";"445,842";"522,723";0;0
23610184;"2.641,35";"1.772,85";"2.056,45";0;0
23667717;"7.762,97";"6.368,88";"7.095,05";0;0
700402797;"771,19";"498,812";"430,661";0;0
23670986;"4.228,09";"2.762,42";"2.530,31";0;0
23900744;"12.093,23";"4.657,23";"4.927,80";0;0
23826840;"12.890,78";"10.642,78";"7.379,08";0;0
22004566;"10.336,32";"8.149,22";"6.298,93";0;0
700282885;"3.250,25";"2.313,26";"3.865,65";0;0
700479052;"567,257";"309,752";"511,443";0;0
23679296;"27,693";"18,313";"16,572";0;0
23621989;"501,8";"400,6";"596,199";0;0
23706238;"664,679";"180,503";"128,004";0;0
23662322;"15.444,87";"8.458,36";"10.130,42";0;0
700259335;"0,276";0;"0,002";0;0
700397043;"1.365,95";"1.465,37";"1.904,89";0;0
700084763;"3.566,27";"2.159,52";"3.048,64";0;0
22811397;"7.995,69";"4.925,08";"3.201,72";0;0
23655538;"30,689";"18,69";"19,436";0;0
23618429;"5.369,64";"3.126,49";"3.225,47";0;0
24387843;"4.762,88";"2.677,33";"2.146,54";0;0
700123151;"58.466,82";"25.865,06";"30.664,39";"23.463,21";"57.230,82"
23001071;"836,252";"463,856";"603,379";0;0
24383569;"1.356,84";"775,686";"819,344";"412,529";"42,626"
700860998;"883,52";"272,58";"110,362";0;0
23606038;"3.974,64";"2.388,00";"1.908,34";0;0
23616916;"1.512,08";"1.563,97";"1.263,61";0;0
22823861;"2.140,63";"1.465,08";"1.276,18";0;0
700511742;"978,309";"929,586";"813,453";0;0
23616604;"12.462,69";"7.063,87";"5.161,38";0;0
23668343;"2.056,32";"1.655,00";"1.104,75";0;0
23662266;"477,043";"159,348";"20,514";0;0
24388942;"2.558,65";"1.250,49";"1.984,96";"5.945,07";"18,735"
23606239;"85,006";"12,13";"2,452";0;0
23668359;"3.376,88";"2.538,56";"3.007,34";0;0
23841775;"188,214";"134,655";"197,098";0;0
23676056;"8.595,52";"6.220,13";"4.355,37";0;0
23618617;"872,835";"332,929";"494,613";0;0
22816822;"11.267,62";"7.093,05";"7.321,99";0;0
23852213;"1.945,95";"2.283,84";"4.924,36";0;0
23621785;"6.394,30";"3.380,42";"3.409,73";0;0
22019896;"4.659,14";"3.523,01";"2.818,92";0;0
700160249;"6.288,10";"4.749,45";"6.901,88";0;0
23616563;"4.639,44";"3.077,91";"1.615,36";0;0
23861579;"721,69";"330,39";"304,014";0;0
23978266;"6.103,76";"5.357,97";"5.637,42";0;0
700624381;"743,607";"413,5";"516,534";0;0
23661120;"9.123,56";"4.751,55";"4.239,59";0;0
22814519;"10.346,79";"4.296,52";"3.910,29";0;0
700871946;0;0;0;0;0
22811147;"8.281,38";"6.104,15";"4.842,18";0;0
700677744;"756,887";"608,661";"473,488";0;0
23685542;"1.987,44";"497,921";"360,903";0;0
700586975;"933,447";"494,587";"426,259";0;0
23673685;"13.543,42";"9.618,72";"8.563,36";0;0
23845012;"6.694,48";"2.536,30";"311,807";0;0
23983217;"5.354,10";"2.558,09";"3.374,11";0;0
23609571;"11.387,77";"5.926,32";"6.506,69";0;0
23655493;"9.521,87";"4.630,08";"4.940,40";0;0
23610314;"706,028";"392,059";"681,909";0;0
23839197;"3.199,05";"1.814,95";"2.011,91";0;0
22015999;"5.059,81";"3.139,45";"2.793,97";0;0
23627857;"3.907,62";"1.681,17";"2.999,78";0;0
24389956;"28.979,49";"13.184,73";"17.103,79";"10.084,42";"55,694"
23602534;"3.880,69";"2.126,22";"1.306,73";0;0
23610369;"5.215,99";"2.760,67";"3.699,30";0;0
23675646;"4.295,70";"2.730,98";"1.967,48";0;0
23852994;"6.791,96";"5.160,15";"3.930,88";0;0
24218755;"60.827,64";"28.132,86";"31.228,84";"34.469,53";"6.970,93"
23629151;"5.315,22";"3.143,27";"3.509,16";0;0
23614591;"6.818,72";"4.495,19";"3.799,57";0;0
23825339;"23.097,97";"12.826,18";"14.724,71";0;0
23610490;"5.775,53";"4.367,81";"4.090,86";0;0
700869293;0;0;0;0;0
23014996;"2,55";"0,165";"0,074";0;0
23647868;"6.641,89";"6.068,00";"3.812,07";0;0
23608991;"8.227,74";"6.723,00";"5.382,71";0;0
23686262;"5.769,33";"3.548,07";"2.564,80";0;0
24384406;"1.014,29";"427,285";"733,531";"772,949";"68,903"
22013804;"557,491";"378,644";"418,079";0;0
700507217;"836,005";"517,936";"512,794";0;0
23841258;"158,553";"106,484";"37,633";0;0
23852897;"9.964,85";"6.414,48";"5.490,41";0;0
22809912;"446,787";"208,844";"191,029";0;0
23600173;"7.926,93";"5.681,33";"6.494,27";0;0
23628540;"2.651,14";"1.136,48";"1.543,39";0;0
23646380;"4.573,46";"2.606,18";"2.852,27";0;0
23655085;"6.635,49";"3.866,48";"6.278,27";0;0
23644621;"10.535,70";"6.370,79";"7.151,34";0;0
23638027;"15.099,45";"7.185,35";"7.107,81";0;0
700819767;"560,786";0;0;0;0
23819362;"7.455,14";"4.132,36";"5.989,47";0;0
700442887;"1.231,45";"592,584";"1.133,24";0;0
23647743;"4.582,07";"4.316,88";"3.993,53";0;0
700617735;0;0;0;0;0
23604831;"773,076";"603,05";"384,486";0;0
22811143;"1.553,30";"933,53";"629,591";0;0
23685649;"5.923,01";"3.440,16";"4.273,60";0;0
700479052;"567,257";"309,752";"511,443";0;0
700761393;0;0;0;0;0
23001041;"383,268";"228,822";"191,256";0;0
23607966;"2.391,20";"1.731,07";"1.085,83";0;0
22800484;"510,328";"405,992";"585,319";0;0
23900311;"7.236,00";"5.026,10";"4.856,54";0;0
700176679;"2.481,38";"1.547,83";"2.776,45";0;0
24384420;"8.992,28";"4.231,42";"4.330,00";"6.027,36";"129,805"
23840026;"44.074,38";"20.373,24";"26.439,99";0;0
23609755;0;0;"0,001";0;0
23705604;"10.573,59";"6.156,00";"5.134,47";0;0
23649230;"7.514,06";"3.555,00";"2.467,11";0;0
24218882;"4.352,22";"1.872,00";"2.823,98";"27,265";"2.745,07"
700712656;"384,057";"452,199";"475,01";0;0
23696432;"964,601";"555,002";"752,533";0;0
700118289;"2.529,43";"1.625,58";"1.409,18";0;0
23671003;"5.594,07";"4.238,64";"3.952,34";0;0
23665999;"1.951,70";"1.023,20";"1.191,67";0;0
23609467;"3.240,41";"1.687,03";"2.554,67";0;0
23686196;"2.774,10";"1.980,47";"2.168,49";0;0
24389875;"3.507,30";"1.267,34";"3.022,14";0;0
23607532;"215,243";"105,626";"127,653";0;0
23833876;"3,499";"15,587";"13,736";0;0
700293330;"2.014,39";"1.318,72";"1.357,11";0;0
23685785;"3.425,13";"2.002,59";"1.231,63";0;0
23653237;"1,191";"0,582";"0,721";0;0
23685783;"8.017,29";"5.321,59";"6.110,02";0;0
23191483;"5.786,92";"4.012,86";"2.951,10";0;0
23191921;"676,926";"326,601";"301,326";0;0
23837372;"8.275,78";"4.143,60";"3.986,95";0;0
700353210;"610,567";"162,992";"190,411";"101,857";"92,676"
22009369;"3.455,38";"1.963,26";"2.142,64";0;0
700397045;"1.384,24";"963,191";"1.724,87";0;0
23705796;"56.783,82";"29.332,96";"39.441,11";0;0
700507762;"1.039,73";"797,143";"639,967";0;0
24389889;"319,707";"84,722";"52,644";"62,336";"8,1"
23656847;"46.614,36";"24.121,90";"20.245,49";0;0
23610095;"3.255,87";"1.132,62";"49,389";0;0
700677809;"3.107,94";"1.833,93";"1.337,35";0;0
700283098;"2.516,98";"1.371,50";"2.166,71";0;0
23614147;"15.791,10";"7.416,17";"4.674,62";0;0
700470349;"1.352,16";"789,757";"704,343";0;0
23617713;"535,643";"382,377";"563,84";0;0
23705738;"22.536,03";"3.612,47";"4.248,12";0;0
23824658;"10.764,10";"6.469,10";"6.108,86";0;0
23662123;"7.505,04";"5.238,94";"5.343,75";0;0
23619644;"28,486";"15,131";"16,219";0;0
700091511;"5.557,45";"2.794,60";"3.436,58";0;0
22820219;"8.527,97";"7.066,97";"7.718,39";0;0
23669190;"4.081,42";"3.038,00";"3.128,70";0;0
23642646;"601,539";"384,19";"347,781";0;0
23643267;"1.606,42";"957,036";"1.066,95";0;0
23845552;"688,03";"291,599";"209,062";0;0
22805377;"13.379,80";"9.692,66";"9.353,03";0;0
23611059;"1.295,31";"1.055,89";"981,268";0;0
700114205;"3.176,65";"2.546,10";"2.927,64";0;0
23613275;"915,146";"513,446";"481,081";0;0
23646638;"16.124,70";"9.493,97";"8.980,39";0;0
23605424;"6.693,07";"2.148,98";"1.698,26";0;0
700469534;"3.273,07";"2.051,43";"1.654,82";0;0
23615181;"3.754,26";"2.395,83";"2.095,89";0;0
22020274;"1.524,93";"1.030,18";"1.229,39";0;0
23645507;"19.100,34";"10.370,71";"7.490,49";0;0
24380255;0;"0,117";"0,007";"0,037";"0,029"
23608068;"19.254,83";"4.676,46";"2.998,06";0;0
23606774;"3.829,29";"2.695,21";"2.244,33";0;0
24388853;"903,834";"156,177";"312,962";"127,154";"15,294"
23609763;0;"0,008";0;0;0
23611931;"4.456,52";"5.311,09";"3.999,44";0;0
23620748;"3.859,19";"2.294,59";"2.657,05";0;0
23030311;0;0;0;0;0
22800721;"3.084,33";"2.866,46";"2.366,58";0;0
23629806;"659,457";"339,326";"360,124";0;0
700712206;"749,159";"547,169";"430,823";0;0
22001289;"1.259,90";"859,12";"479,425";0;0
23676145;"29.388,25";"7.149,93";"1.353,61";0;0
23848410;"1.522,82";"839,02";"954,897";0;0
22017471;"1.098,96";"844,172";"1.493,77";0;0
23649336;"15.514,22";"9.102,48";"8.738,46";0;0
700384844;"3.243,88";"2.227,59";"2.298,33";0;0
22008259;"169,921";"83,826";"126,394";0;0
23676238;"2.907,86";"1.905,31";"1.596,74";0;0
23657224;0;0;0;0;0
23613141;"11.613,59";"7.566,44";"6.519,81";0;0
22012774;"521,51";"429,654";"449,946";0;0
23605490;"4.494,34";"2.732,81";"3.713,14";0;0
700032551;"1.395,97";"641,828";"918,651";0;0
23663044;"3.104,03";"1.815,25";"1.672,81";0;0
23679107;"6.894,53";"3.989,15";"3.940,91";0;0
22000920;"6.403,43";"4.642,11";"4.508,20";0;0
24386765;"521,952";"439,425";"131,682";0;0
23658479;"25.736,55";"16.515,77";"11.866,34";0;0
23841823;0;0;0;0;0
23839222;"6.036,00";"3.032,00";"3.056,00";0;0
22827358;"4.272,83";"2.728,55";"3.525,37";0;0
23623580;"1.779,84";"949,592";"1.205,34";0;0
23602884;"7.378,23";"3.980,08";"2.776,98";0;0
700646398;"1.552,73";"978,221";"1.107,82";0;0
23982823;"4.127,20";"2.395,67";"2.115,93";0;0
22801701;"640,495";"530,719";"449,478";0;0
23900246;"15.540,49";"9.787,89";"10.263,00";0;0
23844194;"3.871,45";"1.817,88";"2.123,87";0;0
23675532;"3.109,95";"1.858,77";"2.074,16";0;0
700109042;0;"0,004";0;0;0
23646175;"4.659,62";"3.100,71";"3.076,74";0;0
24385001;"317,334";"109,235";"159,631";"426,034";"42,036"
23851366;"1.918,82";"1.198,30";"1.229,84";0;0
700711514;"376,611";"290,817";"228,834";0;0
23628328;"5.680,68";"3.375,62";"3.308,12";0;0
23656040;"2.204,77";"1.481,58";"1.677,72";0;0
23105040;"5.320,07";"3.572,83";"1.594,80";0;0
22014540;"453,612";"245,145";"336,16";0;0
23696209;"12.254,76";"7.345,14";"6.613,42";0;0
23846188;"1.704,63";"1.323,82";"886,869";0;0
24384932;"502,724";"252,485";"327,627";"519,254";"4,03"
23000004;"569,514";"384,232";"713,997";0;0
23671371;"6.246,51";"3.787,76";"3.803,90";0;0
700477017;"1.285,87";"190,312";"94,649";0;0
700636649;"1.430,08";"1.279,70";"924,593";0;0
700162589;"764,02";"338,185";"270,571";0;0
700397045;"1.384,24";"963,191";"1.724,87";0;0
23626533;"2.896,94";"1.880,09";"1.640,01";0;0
23675951;"9.105,23";"5.492,43";"3.342,84";0;0
23837360;"8.599,57";"5.258,47";"3.961,53";0;0
23608306;"7.603,55";"5.894,41";"4.228,42";0;0
23622869;"1.717,35";"995,195";"883,851";0;0
23608024;"5.526,85";"3.342,72";"4.277,22";0;0
23010768;"12.310,74";"7.011,68";"9.309,65";0;0
22003134;"3.893,74";"2.528,00";"1.860,56";0;0
700468266;"2.116,12";"620,098";"364,756";0;0
23021242;"15.067,92";"6.576,67";"8.408,55";0;0
23642149;"1.865,13";"1.338,80";"962,247";0;0
23655223;"25.243,06";"11.825,16";"10.701,41";0;0
23815654;"17,685";"21,207";"24,431";0;0
23696002;"8.272,54";"6.593,71";"6.232,25";0;0
700181977;"3.238,47";"2.845,76";"2.412,14";0;0
23627708;"2.073,31";"1.707,33";"1.131,68";0;0
23831628;"5.876,88";"3.282,00";"3.665,84";0;0
23010066;"158,803";"74,182";"113,894";0;0
22805886;"28.249,74";"14.764,96";"18.091,88";0;0
23679990;"3.116,13";"2.639,67";"2.623,86";0;0
23706423;"6.950,68";"4.204,30";"4.579,05";0;0
23040681;"21.437,42";"11.162,26";"8.144,57";0;0
23601722;"4.259,23";"2.115,52";"2.681,99";0;0
23601730;"3.774,40";"2.596,93";"4.436,40";0;0
700080567;"2.866,16";"2.087,27";"1.239,57";0;0
700401678;"1.912,05";"4.795,55";"2.331,47";0;0
23827747;"119,968";"57,497";"87,232";0;0
23604644;"10.111,61";"9.530,82";"5.985,35";0;0
23606249;"4.318,11";"3.061,82";"3.069,90";0;0
23642738;"1.529,19";"1.248,56";"865,12";0;0
22004848;"2.829,05";"1.701,60";"1.676,85";0;0
23191251;"7.568,03";"4.240,87";"3.918,61";0;0
23618266;"9.080,44";"5.677,79";"3.712,28";0;0
23653960;"2.858,57";"1.404,02";"1.880,19";0;0
700636674;"2.498,04";"1.771,60";"1.850,76";0;0
23676045;0;0;0;0;0
23665094;"11.685,61";"7.022,81";"7.346,01";0;0
23657863;"6.202,58";"3.956,66";"4.634,75";0;0
23655125;"7.524,03";"4.985,57";"4.271,61";0;0
23671084;"366,299";"146,255";"131,606";0;0
23983416;"8.598,23";"4.598,17";"5.499,97";0;0
23618649;"3.961,12";"2.469,00";"2.656,67";0;0
23637902;"3.887,24";"2.649,91";"1.865,83";0;0
22801958;"12.465,23";"4.047,86";"3.366,21";0;0
22811617;"1.611,83";"987,312";"960,339";0;0
23651100;"2.611,02";"1.194,92";"1.881,51";"123,541";"796,592"
700200555;"2.327,86";"1.050,35";"1.666,65";0;0
23614571;"10.646,08";"7.452,53";"7.631,61";0;0
22015163;"611,446";"273,303";"290,36";0;0
23661772;"5.304,33";"3.277,80";"3.694,26";0;0
23656926;"9.853,75";"6.564,13";"6.778,32";0;0
23604968;"71,46";"60,07";"32,018";0;0
700376458;"4.235,62";"3.042,15";"2.936,99";0;0
700070326;"2.532,28";"1.431,94";"1.675,34";0;0
700350585;"3.348,94";"1.769,69";"2.463,58";0;0
700216992;0;0;0;0;0
23638727;"2.969,99";"1.865,16";"2.016,42";0;0
23979639;"1.214,93";"442,399";"372,573";0;0
23640459;"713,188";"395,37";"333,762";0;0
23658455;"5.822,29";"1.448,62";"545,447";0;0
23901329;"4,572";"4,615";"4,316";0;0
22824497;"31.560,49";"15.870,55";"20.378,51";0;0
